Date,Ticker,Tone,Sentiment_Score
2021-06-21,NOW,Neutral,-0.0083
2021-06-22,NOW,Negative,-0.1139
2021-06-24,QCOM,Neutral,0.0333
2021-06-24,RTX,Neutral,0.0
2021-06-24,SPGI,Neutral,0.0
2021-06-24,QCOM,Positive,0.4
2021-06-24,PM,Neutral,0.0394
2021-06-24,PM,Neutral,-0.1
2021-06-24,GE,Positive,0.2205
2021-06-24,IBM,Positive,0.1193
2021-06-25,GE,Neutral,0.0804
2021-06-25,PM,Positive,0.8
2021-06-25,GE,Neutral,0.0689
2021-06-25,AMZN,Neutral,0.0
2021-06-25,QCOM,Neutral,0.0341
2021-06-25,AMZN,Neutral,0.0581
2021-06-25,AMZN,Neutral,0.0
2021-06-25,GOOGL,Positive,0.1487
2021-06-25,CAT,Neutral,-0.075
2021-06-25,RTX,Positive,0.3333
2021-06-25,CAT,Positive,0.3182
2021-06-25,CAT,Neutral,-0.0583
2021-06-25,RTX,Positive,0.1057
2021-06-25,GOOGL,Negative,-0.15
2021-06-25,AAPL,Positive,0.3333
2021-06-25,NOW,Neutral,0.0
2021-06-25,IBM,Positive,0.3
2021-06-25,IBM,Positive,0.1821
2021-06-25,MSFT,Positive,0.1364
2021-06-25,GOOGL,Positive,0.1821
2021-06-25,MSFT,Neutral,0.1
2021-06-25,AAPL,Negative,-0.15
2021-06-25,HON,Neutral,0.0121
2021-06-25,SPGI,Neutral,0.0375
2021-06-25,HON,Neutral,0.0121
2021-06-25,ABT,Neutral,-0.05
2021-06-25,ABT,Neutral,0.0667
2021-06-25,HON,Positive,0.3333
2021-06-25,MSFT,Positive,0.3333
2021-06-25,SPGI,Neutral,0.0
2021-06-25,AAPL,Positive,0.1821
2022-06-23,QCOM,Neutral,0.0
2022-06-24,PM,Neutral,0.0
2022-06-24,IBM,Neutral,0.0
2022-06-24,IBM,Neutral,0.0
2022-06-24,NOW,Neutral,0.0909
2022-06-24,LIN,Neutral,0.0
2022-06-24,RTX,Positive,0.425
2022-06-24,RTX,Positive,0.4
2022-06-24,SPGI,Neutral,0.02
2022-06-24,ABT,Positive,0.3136
2022-06-24,ABT,Neutral,0.0
2022-06-24,QCOM,Positive,0.1991
2022-06-24,RTX,Neutral,-0.06
2022-06-25,NOW,Neutral,0.0
2022-06-25,GOOGL,Negative,-0.1786
2022-06-25,GOOGL,Neutral,0.0
2022-06-25,GOOGL,Positive,0.25
2022-06-25,CAT,Neutral,-0.0071
2022-06-25,MSFT,Positive,0.25
2022-06-25,MSFT,Positive,0.2017
2022-06-25,SPGI,Positive,0.1364
2022-06-25,MSFT,Positive,0.2464
2022-06-25,LIN,Neutral,0.0
2022-06-25,HON,Neutral,0.0
2022-06-25,HON,Neutral,0.1
2022-06-25,HON,Neutral,-0.0071
2022-06-25,ABT,Neutral,0.0
2022-06-25,NOW,Neutral,0.0
2022-06-25,AAPL,Neutral,0.0
2022-06-25,QCOM,Neutral,0.0
2022-06-25,IBM,Neutral,0.0
2022-06-25,AAPL,Positive,0.25
2022-06-25,CAT,Neutral,0.0
2022-06-25,CAT,Neutral,0.0273
2022-06-25,AAPL,Neutral,0.1
2022-06-25,LIN,Neutral,0.0
2022-06-25,PM,Neutral,0.0
2022-06-25,PM,Neutral,0.0
2022-06-25,GE,Neutral,0.0333
2022-06-25,SPGI,Neutral,0.0
2022-06-25,GE,Neutral,0.0333
2022-06-25,GE,Neutral,0.02
2022-06-25,AMZN,Positive,0.2667
2022-06-25,AMZN,Positive,0.3
2022-06-25,AMZN,Positive,0.2464
2023-06-20,QCOM,Positive,0.2
2023-06-20,QCOM,Neutral,0.0
2023-06-21,NOW,Positive,0.5
2023-06-21,NOW,Positive,0.4
2023-06-22,RTX,Neutral,0.0
2023-06-22,NOW,Neutral,-0.1
2023-06-23,LIN,Neutral,0.1
2023-06-23,LIN,Neutral,0.0514
2023-06-23,SPGI,Positive,0.3571
2023-06-23,CAT,Neutral,0.0
2023-06-23,HON,Neutral,0.0
2023-06-23,HON,Positive,0.3972
2023-06-23,RTX,Positive,0.175
2023-06-23,RTX,Positive,0.3
2023-06-23,QCOM,Positive,0.72
2023-06-23,CAT,Positive,0.4
2023-06-23,CAT,Positive,0.5208
2023-06-23,LIN,Positive,0.5
2023-06-23,PM,Positive,0.2667
2023-06-24,SPGI,Positive,0.2
2023-06-24,PM,Positive,0.3
2023-06-24,IBM,Neutral,0.1
2023-06-24,GE,Neutral,0.0833
2023-06-24,AMZN,Positive,0.5
2023-06-24,GE,Neutral,0.0
2023-06-24,HON,Neutral,-0.0333
2023-06-24,IBM,Positive,0.1667
2023-06-24,AMZN,Neutral,0.0
2023-06-24,ABT,Neutral,0.0
2023-06-24,AMZN,Positive,0.255
2023-06-25,GOOGL,Positive,0.1021
2023-06-25,MSFT,Positive,0.1909
2023-06-25,AAPL,Positive,0.2061
2023-06-25,PM,Positive,0.75
2023-06-25,AAPL,Positive,0.1944
2023-06-25,AAPL,Positive,0.1021
2023-06-25,GOOGL,Negative,-0.225
2023-06-25,MSFT,Positive,0.2061
2023-06-25,GOOGL,Neutral,0.0111
2023-06-25,ABT,Neutral,0.0208
2023-06-25,IBM,Positive,0.75
2023-06-25,ABT,Neutral,0.0
2023-06-25,GE,Positive,0.6071
2023-06-25,MSFT,Neutral,-0.1
2024-06-13,RTX,Positive,0.3
2024-06-19,RTX,Negative,-0.4
2024-06-20,QCOM,Positive,0.1875
2024-06-21,PM,Positive,0.5
2024-06-21,PM,Positive,0.11
2024-06-21,IBM,Neutral,0.0455
2024-06-21,LIN,Neutral,0.05
2024-06-21,SPGI,Neutral,0.0354
2024-06-21,LIN,Neutral,0.0
2024-06-21,QCOM,Positive,0.2967
2024-06-22,PM,Positive,0.2857
2024-06-22,GE,Negative,-0.175
2024-06-22,HON,Neutral,-0.0167
2024-06-22,SPGI,Negative,-0.15
2024-06-23,IBM,Neutral,0.0
2024-06-23,HON,Positive,0.3125
2024-06-24,ABT,Neutral,-0.075
2024-06-24,QCOM,Neutral,0.0
2024-06-24,CAT,Neutral,0.0583
2024-06-24,CAT,Neutral,0.0312
2024-06-24,AMZN,Positive,0.5
2024-06-24,CAT,Neutral,0.0
2024-06-24,AMZN,Positive,0.2121
2024-06-24,AMZN,Neutral,0.0
2024-06-24,ABT,Positive,0.26
2024-06-24,AAPL,Neutral,0.0
2024-06-24,HON,Positive,0.26
2024-06-24,LIN,Positive,0.26
2024-06-24,AAPL,Neutral,0.0
2024-06-24,AAPL,Negative,-0.2833
2024-06-24,GOOGL,Positive,0.3167
2024-06-24,MSFT,Neutral,0.0
2024-06-24,MSFT,Positive,0.1548
2024-06-24,MSFT,Neutral,0.0
2024-06-24,RTX,Positive,0.1364
2024-06-24,IBM,Neutral,0.0
2024-06-24,SPGI,Positive,0.205
2024-06-24,GOOGL,Neutral,0.0
2024-06-24,GOOGL,Neutral,0.0
2024-06-24,ABT,Neutral,0.1
2024-06-24,GE,Positive,0.1364
2024-06-24,GE,Neutral,0.1
2024-06-24,NOW,Positive,0.25
2024-06-24,NOW,Positive,0.26
2024-06-24,NOW,Positive,0.4167
2025-05-30,RTX,Neutral,0.0625
2025-06-02,RTX,Neutral,0.0
2025-06-10,PM,Neutral,0.0472
2025-06-11,PM,Negative,-0.1111
2025-06-16,GE,Neutral,0.0
2025-06-20,SPGI,Positive,0.1667
2025-06-20,NOW,Neutral,0.0
2025-06-20,HON,Positive,0.3
2025-06-21,HON,Neutral,0.0
2025-06-21,PM,Positive,0.2167
2025-06-22,RTX,Positive,0.1048
2025-06-22,SPGI,Positive,0.1464
2025-06-23,SPGI,Neutral,-0.0556
2025-06-23,IBM,Neutral,0.05
2025-06-23,IBM,Neutral,0.0833
2025-06-23,LIN,Neutral,-0.0292
2025-06-23,LIN,Neutral,0.0298
2025-06-23,NOW,Neutral,0.0
2025-06-23,ABT,Positive,0.2167
2025-06-24,ABT,Positive,0.125
2025-06-24,IBM,Negative,-0.275
2025-06-24,LIN,Positive,0.2222
2025-06-24,GOOGL,Neutral,0.0
2025-06-24,GOOGL,Neutral,0.0733
2025-06-24,GOOGL,Neutral,0.0
2025-06-24,MSFT,Positive,0.2867
2025-06-24,AAPL,Neutral,0.0733
2025-06-24,MSFT,Neutral,0.0733
2025-06-24,MSFT,Positive,0.3567
2025-06-24,GE,Positive,0.45
2025-06-24,NOW,Neutral,0.0
2025-06-24,CAT,Positive,0.1417
2025-06-24,AAPL,Neutral,0.0
2025-06-24,CAT,Neutral,0.0
2025-06-24,ABT,Neutral,0.0
